0.000 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
0.110 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
2.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=1.969, NAV_HEADING=90.005, NAV_PITCH=0.018, NAV_ROLL=-0.001, NAV_SPEED=0.005, NAV_VX=-0.005, NAV_VY=0.000, NAV_X=-0.006, NAV_Y=0.000, NAV_YAW=-1.571, NAV_Z=-1.969}
24.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=324.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=2.422, NAV_HEADING=127.425, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.156, NAV_VX=0.153, NAV_VY=0.032, NAV_X=1.893, NAV_Y=-0.662, NAV_YAW=-2.224, NAV_Z=-2.422}
26.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=324.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=2.512, NAV_HEADING=127.704, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.160, NAV_VX=0.157, NAV_VY=0.032, NAV_X=2.180, NAV_Y=-0.802, NAV_YAW=-2.229, NAV_Z=-2.512}
28.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=324.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=2.604, NAV_HEADING=127.694, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.162, NAV_VX=0.159, NAV_VY=0.031, NAV_X=2.470, NAV_Y=-0.946, NAV_YAW=-2.229, NAV_Z=-2.604}
30.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=324.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=2.699, NAV_HEADING=127.688, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.164, NAV_VX=0.161, NAV_VY=0.030, NAV_X=2.764, NAV_Y=-1.096, NAV_YAW=-2.229, NAV_Z=-2.699}
32.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=323.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=2.796, NAV_HEADING=127.972, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.165, NAV_VX=0.162, NAV_VY=0.030, NAV_X=3.059, NAV_Y=-1.249, NAV_YAW=-2.234, NAV_Z=-2.796}
34.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=323.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=2.895, NAV_HEADING=128.612, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.166, NAV_VX=0.163, NAV_VY=0.031, NAV_X=3.354, NAV_Y=-1.404, NAV_YAW=-2.245, NAV_Z=-2.895}
36.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=323.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=2.994, NAV_HEADING=128.674, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.166, NAV_VX=0.164, NAV_VY=0.030, NAV_X=3.650, NAV_Y=-1.562, NAV_YAW=-2.246, NAV_Z=-2.994}
38.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=323.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.095, NAV_HEADING=128.603, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.167, NAV_VX=0.165, NAV_VY=0.029, NAV_X=3.946, NAV_Y=-1.722, NAV_YAW=-2.245, NAV_Z=-3.095}
40.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=322.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.196, NAV_HEADING=128.848, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.167, NAV_VX=0.165, NAV_VY=0.029, NAV_X=4.242, NAV_Y=-1.884, NAV_YAW=-2.249, NAV_Z=-3.196}
42.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=322.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.297, NAV_HEADING=129.085, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=0.029, NAV_X=4.538, NAV_Y=-2.049, NAV_YAW=-2.253, NAV_Z=-3.297}
44.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=322.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.399, NAV_HEADING=129.174, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=0.028, NAV_X=4.833, NAV_Y=-2.215, NAV_YAW=-2.255, NAV_Z=-3.399}
46.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=321.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.502, NAV_HEADING=129.451, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=0.028, NAV_X=5.127, NAV_Y=-2.382, NAV_YAW=-2.259, NAV_Z=-3.502}
48.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=321.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.604, NAV_HEADING=129.956, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=0.029, NAV_X=5.421, NAV_Y=-2.551, NAV_YAW=-2.268, NAV_Z=-3.604}
50.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=321.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.707, NAV_HEADING=130.133, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=0.029, NAV_X=5.714, NAV_Y=-2.721, NAV_YAW=-2.271, NAV_Z=-3.707}
52.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=320.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.810, NAV_HEADING=130.155, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.028, NAV_X=6.006, NAV_Y=-2.894, NAV_YAW=-2.272, NAV_Z=-3.810}
54.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=320.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=3.913, NAV_HEADING=130.510, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.028, NAV_X=6.298, NAV_Y=-3.067, NAV_YAW=-2.278, NAV_Z=-3.913}
56.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=320.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.016, NAV_HEADING=130.762, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.028, NAV_X=6.589, NAV_Y=-3.242, NAV_YAW=-2.282, NAV_Z=-4.016}
58.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=320.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.119, NAV_HEADING=130.893, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.028, NAV_X=6.880, NAV_Y=-3.419, NAV_YAW=-2.285, NAV_Z=-4.119}
60.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=319.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.222, NAV_HEADING=131.366, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.167, NAV_VX=0.165, NAV_VY=0.029, NAV_X=7.169, NAV_Y=-3.596, NAV_YAW=-2.293, NAV_Z=-4.222}
62.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=319.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.325, NAV_HEADING=132.008, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=0.030, NAV_X=7.457, NAV_Y=-3.774, NAV_YAW=-2.304, NAV_Z=-4.325}
64.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=319.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.428, NAV_HEADING=132.106, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=0.029, NAV_X=7.744, NAV_Y=-3.954, NAV_YAW=-2.306, NAV_Z=-4.428}
66.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=319.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.532, NAV_HEADING=132.090, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.028, NAV_X=8.030, NAV_Y=-4.136, NAV_YAW=-2.305, NAV_Z=-4.532}
68.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=319.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.635, NAV_HEADING=132.013, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.027, NAV_X=8.316, NAV_Y=-4.319, NAV_YAW=-2.304, NAV_Z=-4.635}
70.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=319.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.738, NAV_HEADING=131.888, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.026, NAV_X=8.601, NAV_Y=-4.503, NAV_YAW=-2.302, NAV_Z=-4.738}
72.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=319.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.841, NAV_HEADING=131.802, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.025, NAV_X=8.886, NAV_Y=-4.689, NAV_YAW=-2.300, NAV_Z=-4.841}
74.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=319.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=4.944, NAV_HEADING=131.744, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.024, NAV_X=9.169, NAV_Y=-4.876, NAV_YAW=-2.299, NAV_Z=-4.944}
76.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=318.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.048, NAV_HEADING=131.882, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.024, NAV_X=9.453, NAV_Y=-5.064, NAV_YAW=-2.302, NAV_Z=-5.048}
78.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=318.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.151, NAV_HEADING=132.241, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.025, NAV_X=9.735, NAV_Y=-5.252, NAV_YAW=-2.308, NAV_Z=-5.151}
80.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=318.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.254, NAV_HEADING=132.444, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=0.025, NAV_X=10.016, NAV_Y=-5.442, NAV_YAW=-2.312, NAV_Z=-5.254}
82.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=317.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.357, NAV_HEADING=133.318, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.167, NAV_VX=0.165, NAV_VY=0.027, NAV_X=10.297, NAV_Y=-5.631, NAV_YAW=-2.327, NAV_Z=-5.357}
84.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=317.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.461, NAV_HEADING=133.946, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.167, NAV_VX=0.165, NAV_VY=0.028, NAV_X=10.576, NAV_Y=-5.822, NAV_YAW=-2.338, NAV_Z=-5.461}
86.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=316.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.564, NAV_HEADING=134.725, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.167, NAV_VX=0.164, NAV_VY=0.029, NAV_X=10.853, NAV_Y=-6.012, NAV_YAW=-2.351, NAV_Z=-5.564}
88.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=315.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.667, NAV_HEADING=135.064, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.167, NAV_VX=0.164, NAV_VY=0.030, NAV_X=11.129, NAV_Y=-6.205, NAV_YAW=-2.357, NAV_Z=-5.667}
90.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=315.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.771, NAV_HEADING=135.356, NAV_PITCH=0.029, NAV_ROLL=0.000, NAV_SPEED=0.167, NAV_VX=0.165, NAV_VY=0.029, NAV_X=11.405, NAV_Y=-6.399, NAV_YAW=-2.362, NAV_Z=-5.771}
92.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=286.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.874, NAV_HEADING=141.389, NAV_PITCH=0.026, NAV_ROLL=0.003, NAV_SPEED=0.178, NAV_VX=0.172, NAV_VY=0.047, NAV_X=11.688, NAV_Y=-6.602, NAV_YAW=-2.468, NAV_Z=-5.874}
94.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=285.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=5.978, NAV_HEADING=152.800, NAV_PITCH=0.014, NAV_ROLL=0.003, NAV_SPEED=0.176, NAV_VX=0.159, NAV_VY=0.076, NAV_X=11.974, NAV_Y=-6.815, NAV_YAW=-2.667, NAV_Z=-5.978}
96.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=284.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=6.083, NAV_HEADING=160.194, NAV_PITCH=0.016, NAV_ROLL=0.001, NAV_SPEED=0.173, NAV_VX=0.148, NAV_VY=0.089, NAV_X=12.250, NAV_Y=-7.030, NAV_YAW=-2.796, NAV_Z=-6.083}
